Year,Age,Female,Male,Total
2012,70,488749.65,437260.46,926010.11
2012,71,550611.66,483267.66,1033879.32
2012,72,559323.17,481931.0,1041254.17
2012,73,533023.0,451639.68,984662.69
2012,74,493134.84,410269.68,903404.52
2012,75,464852.16,376900.68,841752.84
2012,76,444190.34,350603.18,794793.51
2012,77,413710.18,317881.68,731591.85
2012,78,352506.19,262588.37,615094.56
2012,79,307189.67,220025.84,527215.5
2012,80,301727.16,207237.17,508964.33
2012,81,301866.4,198585.5,500451.9
2012,82,294050.38,185140.48,479190.86
2012,83,275977.09,165845.01,441822.1
2012,84,253301.11,141598.6,394899.71
2012,85,232975.82,115590.86,348566.68
2012,86,218062.57,95591.16,313653.73
2012,87,195306.96,75212.08,270519.04
2012,88,168731.49,58230.54,226962.03
2012,89,148382.88,48618.93,197001.81
2012,90,131028.7,40762.13,171790.82
2012,91,110783.22,32067.65,142850.87
2012,92,78955.87,21437.1,100392.96
2012,93,44402.15,11330.05,55732.2
2012,94,25998.94,6222.6,32221.54
2012,95,20119.47,4503.65,24623.11
2012,96,17862.54,3676.82,21539.37
2012,97,16609.15,3161.16,19770.32
2012,98,12989.62,2306.85,15296.46
2012,99,8491.16,1425.43,9916.59
2012,100,5321.05,808.27,6129.32
2013,18,384250.24,406435.76,790686.0
2013,19,399229.83,421609.18,820839.01
2013,20,417197.24,437293.3,854490.53
2013,21,431024.56,450399.78,881424.34
2013,22,469338.2,490859.25,960197.45
2013,23,489424.41,511610.02,1001034.42
2013,24,495996.74,518670.82,1014667.56
2013,25,500807.73,525417.17,1026224.9
2013,26,495673.15,518131.13,1013804.29
2013,27,483463.88,502564.26,986028.14
2013,28,480583.28,498766.8,979350.08
2013,29,480016.57,496533.09,976549.66
2013,30,492616.05,507865.22,1000481.27
2013,31,497475.57,508880.14,1006355.72
2013,32,501018.34,508165.51,1009183.84
2013,33,489548.72,495906.02,985454.73
2013,34,472825.04,479194.47,952019.51
2013,35,472753.99,479542.51,952296.5
2013,36,464384.37,470443.62,934827.99
2013,37,454476.54,460096.56,914573.1
2013,38,453459.33,458590.63,912049.96
2013,39,459552.24,463233.47,922785.71
2013,40,476815.26,481512.64,958327.9
2013,41,533445.62,541440.68,1074886.31
2013,42,566224.31,576000.35,1142224.65
2013,43,591926.04,604291.33,1196217.37
2013,44,634122.87,649758.7,1283881.58
2013,45,660167.02,676252.66,1336419.69
2013,46,677318.62,694201.5,1371520.12
2013,47,687650.59,707157.03,1394807.62
2013,48,695225.09,715334.65,1410559.74
2013,49,702241.79,720534.77,1422776.56
2013,50,691558.19,706447.24,1398005.42
2013,51,675457.83,685525.29,1360983.12
2013,52,660632.44,667191.52,1327823.96
2013,53,641240.76,646570.25,1287811.01
2013,54,618401.67,622558.75,1240960.42
2013,55,591970.3,593578.58,1185548.88
2013,56,578630.69,576818.06,1155448.74
2013,57,564532.55,557342.03,1121874.58
2013,58,554474.82,538986.76,1093461.57
2013,59,543351.67,520719.24,1064070.9
2013,60,536372.95,510645.99,1047018.94
2013,61,531270.87,504382.04,1035652.91
2013,62,523735.28,495954.56,1019689.84
2013,63,516711.75,489147.43,1005859.18
2013,64,487124.74,462145.33,949270.07
2013,65,441463.45,416756.38,858219.83
2013,66,422549.27,394415.86,816965.13
2013,67,343642.47,315430.68,659073.15
2013,68,390051.65,353893.8,743945.45
2013,69,447317.17,405229.5,852546.66
2013,70,442434.0,397950.0,840384.0
2013,71,482554.13,426895.27,909449.41
2013,72,543083.32,470817.14,1013900.46
2013,73,550974.33,468256.33,1019230.66
2013,74,524142.17,437704.16,961846.33
2013,75,483904.99,396293.67,880198.66
2013,76,454739.82,362621.83,817361.65
2013,77,433077.99,335701.17,768779.16
2013,78,401833.32,302818.5,704651.83
2013,79,340770.35,248596.87,589367.22
2013,80,295392.48,206711.5,502103.98
2013,81,288567.64,193192.49,481760.13
2013,82,286583.83,183520.32,470104.15
2013,83,276923.25,169293.46,446216.71
2013,84,257468.32,150138.01,407606.33
2013,85,233982.93,126636.76,360619.69
2013,86,212582.91,102062.91,314645.81
2013,87,196437.53,83044.32,279481.84
2013,88,173050.87,64289.69,237340.56
2013,89,146906.01,48792.92,195698.93
2013,90,126623.75,39937.03,166560.79
2013,91,109419.46,32693.75,142113.2
2013,92,90387.76,25031.59,115419.35
2013,93,62914.46,16299.89,79214.35
2013,94,34427.61,8395.83,42823.43
2013,95,19584.96,4450.57,24035.53
2013,96,14728.73,3084.05,17812.78
2013,97,12615.52,2473.13,15088.66
2013,98,11434.32,2036.5,13470.82
2013,99,8646.45,1452.93,10099.38
2013,100,5472.63,862.43,6335.07
2014,18,390327.62,415103.92,805431.54
2014,19,392528.94,417582.98,810111.92
2014,20,409485.88,433377.97,842863.85
2014,21,426421.22,448872.61,875293.82
2014,22,439811.88,462127.06,901938.93
2014,23,479023.37,503920.09,982943.46
2014,24,498560.51,524432.72,1022993.24
2014,25,504290.74,530749.28,1035040.02
2014,26,508098.92,536937.82,1045036.74
2014,27,502416.16,528399.32,1030815.48
2014,28,489626.55,512170.73,1001797.28
2014,29,486433.47,507420.37,993853.84
2014,30,485319.36,504519.11,989838.47
2014,31,497721.79,514786.76,1012508.55
2014,32,502028.39,515217.99,1017246.38
2014,33,505242.58,514342.81,1019585.38
2014,34,493717.37,501727.81,995445.19
2014,35,476826.64,484354.55,961181.19
2014,36,476302.36,484646.67,960949.03
2014,37,467739.82,475064.23,942804.05
2014,38,457640.96,464376.04,922017.0
2014,39,456595.83,462696.99,919292.82
2014,40,462383.14,466910.19,929293.32
2014,41,479406.36,484903.27,964309.63
2014,42,535836.74,544569.69,1080406.43
2014,43,568390.39,578628.0,1147018.39
2014,44,593974.27,606713.01,1200687.28
2014,45,635859.87,651829.45,1287689.32
2014,46,661604.8,677860.32,1339465.12
2014,47,678310.24,695226.46,1373536.69
2014,48,688324.38,707594.21,1395918.59
2014,49,695734.9,715248.53,1410983.43
2014,50,702475.38,719853.01,1422328.4
2014,51,691426.86,705344.56,1396771.42
2014,52,675141.62,683982.73,1359124.35
2014,53,660053.41,665305.8,1325359.21
2014,54,640452.84,644227.3,1284680.15
2014,55,617443.57,619789.41,1237232.98
2014,56,590701.3,590455.83,1181157.13
2014,57,577103.67,573320.19,1150423.86
2014,58,562807.06,553375.56,1116182.62
2014,59,552433.81,534513.23,1086947.04
2014,60,540982.91,515977.67,1056960.58
2014,61,533739.21,505352.28,1039091.49
2014,62,528500.8,498710.66,1027211.46
2014,63,520492.41,489702.67,1010195.08
2014,64,513261.32,482527.63,995788.96
2014,65,483310.69,455137.72,938448.41
2014,66,437645.8,409831.59,847477.39
2014,67,418630.71,387476.27,806106.98
2014,68,340186.58,309373.23,649559.81
2014,69,385833.31,346723.97,732557.29
2014,70,442127.17,396421.68,838548.86
2014,71,436908.01,388644.68,825552.7
2014,72,476017.81,416084.27,892102.08
2014,73,535085.49,457753.0,992838.49
2014,74,542011.35,454196.7,996208.05
2014,75,514708.51,423368.87,938077.38
2014,76,473828.18,381920.03,855748.21
2014,77,443940.5,347906.18,791846.68
2014,78,421218.02,320493.86,741711.89
2014,79,389199.69,287492.01,676691.69
2014,80,328335.22,234258.75,562593.97
2014,81,282980.68,193390.33,476371.01
2014,82,274626.5,179097.34,453723.85
2014,83,270537.56,168360.03,438897.59
2014,84,259248.74,153746.2,412994.94
2014,85,238685.64,134788.93,373474.57
2014,86,214218.78,112239.44,326458.22
2014,87,192220.53,89150.39,281370.92
2014,88,175005.48,71458.08,246463.56
2014,89,151639.63,54303.98,205943.61
2014,90,126387.31,40443.76,166831.07
2014,91,106671.58,32223.91,138895.49
2014,92,90111.83,25684.06,115795.89
2014,93,72584.42,19172.12,91756.54
2014,94,49292.13,12241.68,61533.81
2014,95,26367.53,6140.05,32507.58
2014,96,14543.29,3093.6,17636.89
2014,97,10575.5,2101.38,12676.88
2014,98,8794.57,1588.17,10382.74
2014,99,7740.74,1268.58,9009.32
2014,100,5661.58,885.57,6547.15
2015,18,412047.32,448882.95,860930.27
2015,19,401684.76,437478.37,839163.13
2015,20,405975.94,441276.41,847252.35
2015,21,421212.48,454946.76,876159.24
2015,22,437639.14,470602.77,908241.91
2015,23,451882.81,484475.09,936357.91
2015,24,490835.49,525914.56,1016750.06
2015,25,509624.69,546525.56,1056150.25
2015,26,514339.37,550607.86,1064947.24
2015,27,517620.36,555194.92,1072815.28
2015,28,511129.41,544893.48,1056022.9
2015,29,497699.01,526747.08,1024446.08
2015,30,494478.47,521681.64,1016160.11
2015,31,492658.78,516457.57,1009116.35
2015,32,504498.62,525824.53,1030323.15
2015,33,508249.96,525520.67,1033770.63
2015,34,511118.15,523936.43,1035054.58
2015,35,499813.84,511427.06,1011240.9
2015,36,482233.24,492626.24,974859.49
2015,37,481266.74,492346.25,973612.99
2015,38,472532.71,482182.33,954715.04
2015,39,462052.31,470911.89,932964.2
2015,40,460889.04,469190.41,930079.45
2015,41,466415.53,472579.69,938995.22
2015,42,483171.28,489985.27,973156.55
2015,43,539176.72,549283.85,1088460.57
2015,44,571416.33,582961.13,1154377.46
2015,45,596722.17,610524.87,1207247.04
2015,46,638324.06,655077.34,1293401.4
2015,47,663715.91,680538.85,1344254.75
2015,48,679856.48,697035.88,1376892.36
2015,49,689422.27,708479.01,1397901.28
2015,50,696545.46,715490.89,1412036.36
2015,51,702789.16,719506.37,1422295.53
2015,52,691585.85,704486.63,1396072.48
2015,53,674923.53,682706.74,1357630.27
2015,54,659583.68,663403.44,1322987.12
2015,55,639843.46,641879.92,1281723.38
2015,56,616361.2,616794.18,1233155.38
2015,57,589451.2,587262.89,1176714.09
2015,58,575510.27,569535.98,1145046.25
2015,59,560926.98,549095.91,1110022.89
2015,60,550193.78,529956.44,1080150.22
2015,61,538332.28,510791.23,1049123.51
2015,62,531011.22,499699.57,1030710.79
2015,63,525359.06,492352.27,1017711.33
2015,64,517023.53,483080.34,1000103.87
2015,65,509433.37,475261.04,984694.4
2015,66,479185.6,447621.61,926807.21
2015,67,433625.85,402632.3,836258.15
2015,68,414430.74,380184.87,794615.61
2015,69,336452.71,303040.82,639493.53
2015,70,381276.14,338992.29,720268.43
2015,71,436472.16,386983.66,823455.82
2015,72,430833.33,378740.5,809573.83
2015,73,468826.95,404495.75,873322.71
2015,74,526350.3,443810.62,970160.92
2015,75,532176.32,439027.16,971203.48
2015,76,503982.84,407930.0,911912.83
2015,77,462686.32,366584.0,829270.32
2015,78,431940.65,332361.32,764301.97
2015,79,408076.32,304527.97,712604.29
2015,80,375102.99,271045.5,646148.49
2015,81,314560.87,219256.38,533817.25
2015,82,269261.29,179342.32,448603.61
2015,83,259319.63,164448.82,423768.45
2015,84,253259.92,152928.83,406188.75
2015,85,240341.19,137980.79,378321.98
2015,86,218563.27,119337.33,337900.6
2015,87,193554.11,97944.63,291498.73
2015,88,171119.37,76587.33,247706.69
2015,89,153229.76,60227.91,213457.67
2015,90,130127.22,44952.69,175079.9
2015,91,106145.89,32602.67,138748.56
2015,92,87448.73,25221.92,112670.65
2015,93,72039.23,19530.59,91569.82
2015,94,56537.11,14210.56,70747.66
2015,95,37340.87,8809.55,46150.42
2015,96,19434.82,4260.78,23695.6
2015,97,10356.45,2072.46,12428.91
2015,98,7268.84,1370.6,8639.44
2015,99,5898.42,984.72,6883.15
2015,100,5024.54,772.38,5796.92
2016,18,407230.52,452380.36,859610.88
2016,19,424281.06,472806.75,897087.81
2016,20,415246.63,460927.67,876174.3
2016,21,417468.1,460953.7,878421.79
2016,22,431650.29,474523.36,906173.65
2016,23,449142.82,490190.86,939333.69
2016,24,462933.29,502702.79,965636.08
2016,25,501381.34,544772.97,1046154.31
2016,26,519279.14,562532.68,1081811.82
2016,27,523579.12,565676.62,1089255.74
2016,28,525771.43,568454.59,1094226.02
2016,29,518800.31,556327.34,1075127.65
2016,30,505452.92,537562.51,1043015.43
2016,31,501751.8,531160.4,1032912.2
2016,32,499105.55,524721.39,1023826.94
2016,33,510654.01,533537.07,1044191.09
2016,34,513710.55,532350.97,1046061.52
2016,35,516814.73,531289.01,1048103.75
2016,36,505034.43,517377.72,1022412.15
2016,37,486757.92,498106.92,984864.84
2016,38,485843.69,497389.26,983232.95
2016,39,476488.1,486709.73,963197.82
2016,40,466072.79,475300.71,941373.51
2016,41,464529.23,473077.85,937607.08
2016,42,469900.04,475923.64,945823.69
2016,43,486200.11,493105.16,979305.27
2016,44,541798.29,551999.13,1093797.42
2016,45,573864.18,585275.68,1159139.86
2016,46,598855.38,612261.93,1211117.3
2016,47,640094.47,656126.27,1296220.74
2016,48,665037.58,681234.47,1346272.05
2016,49,680655.03,696921.9,1377576.92
2016,50,689924.78,707752.17,1397676.95
2016,51,696595.24,714336.69,1410931.93
2016,52,702552.44,717657.87,1420210.31
2016,53,691029.11,702236.57,1393265.68
2016,54,674114.04,679883.86,1353997.9
2016,55,658520.79,660152.99,1318673.79
2016,56,638400.8,638225.03,1276625.83
2016,57,614722.46,612853.14,1227575.6
2016,58,587466.79,582890.48,1170357.27
2016,59,573268.06,564667.76,1137935.81
2016,60,558547.7,543925.41,1102473.1
2016,61,547328.63,524425.27,1071753.9
2016,62,535347.79,504941.2,1040288.99
2016,63,527661.98,493111.19,1020773.17
2016,64,521667.49,485434.4,1007101.88
2016,65,513054.14,475567.19,988621.33
2016,66,505021.28,467240.85,972262.13
2016,67,474645.37,439491.54,914136.91
2016,68,429172.45,394899.13,824071.57
2016,69,409816.62,372281.7,782098.31
2016,70,332284.16,296035.42,628319.58
2016,71,376231.65,330750.11,706981.75
2016,72,430324.84,376911.51,807236.35
2016,73,424201.68,368224.02,792425.7
2016,74,461003.77,392301.08,853304.85
2016,75,516694.65,429113.79,945808.45
2016,76,521255.68,423060.86,944316.54
2016,77,492383.35,391782.35,884165.7
2016,78,450509.85,350320.53,800830.39
2016,79,418782.82,316013.68,734796.5
2016,80,393529.84,287604.7,681134.54
2016,81,359714.0,253996.56,613710.55
2016,82,299616.09,203718.93,503335.02
2016,83,254553.0,164917.66,419470.66
2016,84,243021.34,149641.01,392662.35
2016,85,234980.2,137448.13,372428.33
2016,86,220449.37,122457.64,342907.01
2016,87,197862.71,104368.29,302231.0
2016,88,172639.93,84269.51,256909.44
2016,89,150221.54,64670.37,214891.91
2016,90,131885.23,49838.31,181723.54
2016,91,109628.5,36379.32,146007.82
2016,92,87315.87,25701.45,113017.33
2016,93,70284.54,19325.18,89609.71
2016,94,56428.6,14550.05,70978.65
2016,95,43134.25,10282.35,53416.6
2016,96,27729.14,6180.84,33909.98
2016,97,14034.79,2867.41,16902.2
2016,98,7208.7,1360.31,8569.01
2016,99,4907.43,868.15,5775.58
2016,100,3856.34,590.71,4447.05
2017,18,401011.5,447210.58,848222.07
2017,19,416938.03,465032.01,881970.04
2017,20,435433.01,484081.49,919514.5
2017,21,424569.05,469584.4,894153.45
2017,22,425396.9,469614.48,895011.37
2017,23,440782.81,483233.13,924015.94
2017,24,457658.06,498142.59,955800.65
2017,25,470589.57,509570.23,980159.8
2017,26,508473.99,550810.79,1059284.78
2017,27,525862.16,567715.44,1093577.6
2017,28,529420.32,570263.2,1099683.51
2017,29,531424.17,572040.56,1103464.73
2017,30,524087.31,559393.26,1083480.56
2017,31,510381.36,540454.85,1050836.21
2017,32,506294.58,533486.3,1039780.88
2017,33,503388.28,526874.06,1030262.33
2017,34,514610.76,535752.38,1050363.15
2017,35,517378.4,533950.72,1051329.12
2017,36,520356.28,532879.43,1053235.72
2017,37,508307.31,519120.08,1027427.4
2017,38,489753.8,499514.25,989268.05
2017,39,488657.62,498750.28,987407.9
2017,40,479217.99,487839.33,967057.32
2017,41,468633.2,476566.22,945199.42
2017,42,466940.01,474079.15,941019.16
2017,43,472235.6,476997.83,949233.43
2017,44,488099.7,493896.02,981995.72
2017,45,543423.91,552299.83,1095723.74
2017,46,575307.28,585305.78,1160613.06
2017,47,599884.34,611846.16,1211730.5
2017,48,640835.11,655641.71,1296476.82
2017,49,665470.98,680137.29,1345608.28
2017,50,680704.25,695357.47,1376061.72
2017,51,689656.06,705650.3,1395306.37
2017,52,695924.85,711566.4,1407491.25
2017,53,701574.82,714508.85,1416083.67
2017,54,689725.49,698656.08,1388381.57
2017,55,672476.43,675968.95,1348445.38
2017,56,656674.21,655996.12,1312670.34
2017,57,636277.97,633672.74,1269950.71
2017,58,612281.08,608012.58,1220293.67
2017,59,584838.85,577648.3,1162487.15
2017,60,570468.14,559014.09,1129482.23
2017,61,555425.22,538012.8,1093438.01
2017,62,544118.67,518190.64,1062309.31
2017,63,531836.57,498164.92,1030001.49
2017,64,523870.61,486026.34,1009896.95
2017,65,517535.65,477780.75,995316.41
2017,66,508657.07,467364.36,976021.44
2017,67,500201.16,458801.98,959003.15
2017,68,469716.78,430991.08,900707.85
2017,69,424330.25,386653.99,810984.24
2017,70,404622.6,363761.72,768384.32
2017,71,327636.79,288685.33,616322.12
2017,72,370696.49,321974.65,692671.13
2017,73,423470.0,366265.84,789735.84
2017,74,416938.67,357130.17,774068.84
2017,75,452355.31,379421.97,831777.29
2017,76,506122.99,413616.48,919739.47
2017,77,509334.33,406348.83,915683.16
2017,78,479665.16,374621.83,854287.0
2017,79,437104.16,333209.17,770313.33
2017,80,404159.66,298882.33,703041.99
2017,81,377653.66,269869.5,647523.15
2017,82,342820.66,236298.17,579118.82
2017,83,283465.35,187749.86,471215.2
2017,84,238725.49,150352.66,389078.15
2017,85,225530.99,134557.66,360088.65
2017,86,215569.37,122036.68,337606.05
2017,87,199825.55,107056.29,306881.85
2017,88,176657.58,89748.78,266406.36
2017,89,151638.38,71140.02,222778.4
2017,90,129582.04,53438.42,183020.46
2017,91,111153.34,40309.85,151463.19
2017,92,90215.5,28659.42,118874.92
2017,93,70196.1,19661.66,89857.76
2017,94,54966.37,14376.68,69343.05
2017,95,43017.12,10511.68,53528.8
2017,96,31878.68,7186.25,39064.93
2017,97,19884.41,4121.42,24005.83
2017,98,9763.99,1828.3,11592.29
2017,99,4842.6,849.66,5692.26
2017,100,3172.97,518.39,3691.36
2018,18,398719.37,440496.68,839216.05
2018,19,410251.31,457360.97,867612.28
2018,20,427526.41,473901.46,901427.87
2018,21,444671.8,491802.01,936473.81
2018,22,432678.09,477144.16,909822.24
2018,23,434590.38,477857.01,912447.38
2018,24,449266.34,491048.77,940315.11
2018,25,465331.1,505168.89,970499.99
2018,26,477625.47,516135.88,993761.35
2018,27,514975.89,556341.62,1071317.51
2018,28,531782.23,572723.44,1104505.67
2018,29,534969.49,574518.78,1109488.27
2018,30,536359.4,575880.36,1112239.75
2018,31,528931.57,562862.12,1091793.69
2018,32,514675.71,543626.21,1058301.92
2018,33,510400.31,536522.02,1046922.33
2018,34,507191.84,529788.57,1036980.42
2018,35,518124.5,538112.6,1056237.1
2018,36,520714.17,536210.41,1056924.58
2018,37,523631.33,535294.57,1058925.91
2018,38,511137.97,520951.08,1032089.05
2018,39,492556.69,501427.0,993983.68
2018,40,491332.46,500647.78,991980.24
2018,41,481855.62,489734.82,971590.43
2018,42,471008.64,478207.46,949216.1
2018,43,469356.09,475853.44,945209.53
2018,44,474304.62,478544.61,952849.23
2018,45,489878.29,494883.75,984762.04
2018,46,545126.63,553215.77,1098342.4
2018,47,576645.96,585799.21,1162445.17
2018,48,600827.2,612092.42,1212919.62
2018,49,641467.04,655230.6,1296697.64
2018,50,665846.23,679350.93,1345197.16
2018,51,680592.47,693821.28,1374413.75
2018,52,689146.49,703562.71,1392709.19
2018,53,695077.11,709006.55,1404083.66
2018,54,700365.09,711555.48,1411920.57
2018,55,688172.66,695244.91,1383417.57
2018,56,670631.78,672177.32,1342809.1
2018,57,654532.0,651738.46,1306270.47
2018,58,633873.59,628965.04,1262838.64
2018,59,609641.17,602954.17,1212595.34
2018,60,581940.77,572174.2,1154114.98
2018,61,567281.06,553109.0,1120390.06
2018,62,552132.55,531734.89,1083867.45
2018,63,540440.53,511359.66,1051800.18
2018,64,527850.21,490902.44,1018752.64
2018,65,519630.72,478408.38,998039.1
2018,66,512986.23,469507.54,982493.76
2018,67,503795.58,458868.57,962664.15
2018,68,495004.04,449948.5,944952.55
2018,69,464329.36,421996.36,886325.72
2018,70,418975.13,377959.62,796934.75
2018,71,399011.82,354772.48,753784.3
2018,72,322722.19,280913.24,603635.43
2018,73,364501.5,312714.67,677216.17
2018,74,416035.33,355055.0,771090.33
2018,75,408952.67,345270.5,754223.17
2018,76,442934.0,365760.17,808694.17
2018,77,494357.17,397232.5,891589.67
2018,78,496218.5,388750.5,884969.0
2018,79,465505.33,356553.83,822059.17
2018,80,422219.17,315269.17,737488.33
2018,81,388222.17,280777.67,668999.83
2018,82,360333.5,251428.67,611762.17
2018,83,324626.67,218125.5,542752.17
2018,84,266082.5,171503.67,437586.17
